player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
667670,"Rooker, Brent",2026,202,64,31.7,9.4,38.4,49.7,0.316,0.208,0.438,41.9,15.5,101.773379828,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666163,"Rortvedt, Ben",2026,20,5,25.0,0.0,20.0,48.6,0.187,0.2,0.23,6.7,0.0,92.15915,,,,0.133,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642708,"Rosario, Amed",2026,202,53,26.2,6.4,27.2,53.9,0.307,0.242,0.418,39.0,11.0,101.282893529,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676566,"Ross, Shawn",2026,5,2,40.0,0.0,50.0,47.6,0.428,0.226,0.84,33.3,33.3,96.576355,,,,0.41,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665923,"Ruiz, Esteury",2026,188,60,31.9,10.1,32.8,48.4,0.297,0.195,0.323,28.6,8.2,96.958373696,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660688,"Ruiz, Keibert",2026,295,33,11.2,5.1,13.5,51.7,0.283,0.243,0.361,37.1,4.9,98.16412623,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681198,"Rumfield, TJ",2026,507,73,14.4,9.9,19.9,50.3,0.321,0.255,0.375,26.9,4.6,95.977829032,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687221,"Rushing, Dalton",2026,245,70,28.6,9.4,31.5,49.5,0.34,0.254,0.434,44.6,12.2,102.086518356,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668939,"Rutschman, Adley",2026,326,51,15.6,11.0,16.7,40.4,0.341,0.262,0.422,40.5,7.2,99.327685,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695336,"Saggese, Thomas",2026,82,26,31.7,7.3,33.0,54.0,0.274,0.203,0.365,38.0,10.0,100.2456392,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663967,"Salazar, César",2026,22,3,13.6,13.6,14.3,44.2,0.328,0.237,0.328,33.3,0.0,96.63377,,,,0.169,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691594,"Sanoja, Javier",2026,358,30,8.4,5.3,11.6,51.6,0.276,0.254,0.329,30.7,2.3,96.920670265,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
467793,"Santana, Carlos",2026,26,8,30.8,7.7,29.6,50.9,0.187,0.141,0.192,43.8,0.0,98.43934875,,,,0.136,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694384,"Schanuel, Nolan",2026,446,58,13.0,9.4,16.4,44.5,0.334,0.286,0.389,32.9,2.4,97.253987337,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669477,"Schmitt, Casey",2026,409,81,19.8,2.7,21.4,53.8,0.355,0.288,0.512,44.8,12.3,100.777605742,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682177,"Schneemann, Daniel",2026,276,81,29.3,8.7,31.5,49.5,0.285,0.218,0.357,37.6,7.6,98.568045465,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676914,"Schneider, Davis",2026,140,47,33.6,17.9,32.6,37.8,0.275,0.15,0.277,42.6,10.4,100.282621212,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680474,"Schuemann, Max",2026,87,21,24.1,13.8,27.6,42.5,0.312,0.203,0.336,41.2,9.8,98.57101625,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656941,"Schwarber, Kyle",2026,560,186,33.2,14.6,34.2,44.3,0.369,0.24,0.503,51.6,17.6,103.846886831,,,,0.38,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687363,"Scott II, Victor",2026,184,44,23.9,8.7,24.9,46.4,0.273,0.221,0.293,23.8,80.0,96.148647451,,,,0.248,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608369,"Seager, Corey",2026,299,73,24.4,11.7,34.0,51.8,0.346,0.242,0.469,47.9,14.9,102.056595106,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678011,"Seigler, Anthony",2026,158,26,16.5,8.9,21.6,46.5,0.31,0.244,0.38,35.9,6.0,96.869369655,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543760,"Semien, Marcus",2026,433,94,21.7,7.6,24.3,49.8,0.305,0.248,0.39,34.1,6.6,97.161013576,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663584,"Senger, Hayden",2026,17,4,23.5,0.0,32.4,63.0,0.181,0.15,0.281,23.1,0.0,94.701694,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661531,"Serven, Brian",2026,44,10,22.7,2.3,27.7,49.1,0.323,0.264,0.476,33.3,12.1,98.605058824,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807713,"Shaw, Matt",2026,147,27,18.4,8.2,19.7,47.4,0.301,0.241,0.359,36.2,4.8,97.600154118,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657757,"Sheets, Gavin",2026,403,84,20.8,12.2,21.2,43.0,0.319,0.23,0.381,39.2,7.2,99.001318797,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669699,"Shewmake, Braden",2026,91,16,17.6,2.2,23.5,61.6,0.294,0.246,0.411,37.0,6.9,98.701058286,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670097,"Short, Zack",2026,62,19,30.6,12.9,31.1,44.9,0.256,0.159,0.269,20.6,5.9,95.80155125,,,,0.218,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672279,"Siani, Michael",2026,1,0,0.0,0.0,0.0,25.0,0.292,0.302,0.353,0.0,0.0,79.90967,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682927,"Simon, Ronny",2026,34,4,11.8,5.9,16.4,56.6,0.308,0.276,0.373,28.6,3.6,97.904107692,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
802415,"Simpson, Chandler",2026,493,42,8.5,4.5,10.3,47.5,0.263,0.257,0.295,13.6,0.0,92.6147155,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642350,"Siri, Jose",2026,168,52,31.0,6.5,36.0,55.3,0.32,0.229,0.459,41.2,14.7,101.3803788,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596103,"Slater, Austin",2026,74,21,28.4,10.8,27.9,46.6,0.235,0.182,0.236,18.2,2.3,94.665360455,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701358,"Smith, Cam",2026,467,116,24.8,7.7,29.5,48.6,0.323,0.241,0.43,44.5,11.5,101.99087719,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642086,"Smith, Dominic",2026,286,45,15.7,7.3,21.4,49.0,0.299,0.24,0.374,32.6,5.6,97.697464815,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669701,"Smith, Josh",2026,187,40,21.4,10.2,24.9,48.3,0.277,0.208,0.323,29.1,7.1,97.030863387,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656976,"Smith, Pavin",2026,89,18,20.2,11.2,17.2,43.7,0.255,0.188,0.253,31.1,3.3,96.875927097,,,,0.206,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669257,"Smith, Will",2026,201,34,16.9,11.4,16.4,41.3,0.385,0.275,0.494,39.4,13.4,99.93862,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691016,"Soderstrom, Tyler",2026,453,91,20.1,11.7,22.9,45.9,0.328,0.246,0.411,45.4,9.5,101.631681895,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686765,"Sogard, Nick",2026,150,25,16.7,16.0,18.8,38.6,0.34,0.263,0.37,27.7,5.0,96.431957021,,,,0.369,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669256,"Solak, Nick",2026,10,0,0.0,10.0,0.0,47.8,0.373,0.26,0.502,50.0,12.5,98.3236,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624585,"Soler, Jorge",2026,361,118,32.7,9.7,36.9,47.3,0.294,0.206,0.362,42.6,10.9,101.551384059,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
823550,"Song, Sung-Mun",2026,134,25,18.7,12.7,21.5,42.9,0.258,0.181,0.268,23.9,4.3,96.324399091,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624641,"Sosa, Edmundo",2026,213,44,20.7,3.3,27.1,61.3,0.329,0.282,0.436,39.4,6.5,99.867035325,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672820,"Sosa, Lenyn",2026,117,25,21.4,90.0,21.5,56.0,0.249,0.222,0.345,36.7,5.6,98.841732,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665742,"Soto, Juan",2026,359,48,13.4,17.5,20.6,39.1,0.422,0.297,0.589,48.6,14.3,102.442118033,,,,0.402,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
828599,"Spence, Lucas",2026,41,15,36.6,7.3,38.0,50.3,0.236,0.177,0.253,40.9,4.5,101.240806364,,,,0.208,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543807,"Springer, George",2026,419,77,18.4,9.5,23.0,48.0,0.303,0.232,0.37,37.5,6.4,99.016490203,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
519317,"Stanton, Giancarlo",2026,96,29,30.2,6.3,38.7,45.1,0.326,0.245,0.466,44.3,18.0,104.792676774,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668715,"Steer, Spencer",2026,384,86,22.4,9.1,25.3,45.3,0.342,0.246,0.452,39.1,12.4,99.548552583,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683021,"Stefanic, Michael",2026,5,1,20.0,0.0,12.5,50.0,0.232,0.253,0.28,0.0,0.0,90.558665,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663886,"Stephenson, Tyler",2026,367,99,27.0,10.6,26.4,44.5,0.338,0.244,0.451,45.4,12.6,100.309439189,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677060,"Stevens, Chad",2026,34,13,38.2,14.7,31.1,49.0,0.209,0.117,0.186,25.0,6.3,94.8961975,,,,0.129,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701398,"Stewart, Sal",2026,568,125,22.0,9.7,27.2,48.4,0.348,0.256,0.471,39.1,12.9,100.441976631,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596115,"Story, Trevor",2026,176,57,32.4,4.5,31.7,55.4,0.248,0.212,0.309,41.8,3.6,99.268155636,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681082,"Stott, Bryson",2026,490,80,16.3,10.2,18.7,41.8,0.33,0.268,0.4,38.3,5.9,98.804105593,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669065,"Stowers, Kyle",2026,399,125,31.3,9.5,35.4,52.6,0.331,0.235,0.436,55.0,11.4,103.340447018,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664702,"Straw, Myles",2026,258,35,13.6,7.0,12.4,41.4,0.295,0.256,0.357,25.5,3.4,95.726335306,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596117,"Stubbs, Garrett",2026,49,10,20.4,4.1,19.4,53.8,0.233,0.203,0.248,28.6,0.0,95.903789412,,,,0.185,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664954,"Sullivan, Brett",2026,192,32,16.7,5.7,18.1,52.3,0.283,0.228,0.362,33.1,4.8,97.177116849,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691740,"Susac, Daniel",2026,161,36,22.4,5.0,23.8,55.6,0.296,0.249,0.369,32.5,5.3,97.0900975,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673548,"Suzuki, Seiya",2026,498,128,25.7,12.2,24.7,40.4,0.335,0.246,0.423,38.7,10.5,100.243958562,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553993,"Suárez, Eugenio",2026,397,138,34.8,10.3,34.2,46.1,0.284,0.193,0.343,35.7,11.1,99.556019327,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621020,"Swanson, Dansby",2026,458,106,23.1,10.5,30.6,47.2,0.307,0.223,0.389,41.1,7.6,99.4357318,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645305,"Sánchez, Ali",2026,67,18,26.9,1.5,23.3,48.1,0.264,0.253,0.311,26.1,2.2,94.804876957,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596142,"Sánchez, Gary",2026,229,46,20.1,17.0,26.4,36.1,0.351,0.227,0.42,36.9,8.5,100.280503944,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660821,"Sánchez, Jesús",2026,277,64,23.1,6.1,27.6,53.0,0.33,0.262,0.44,46.3,11.6,101.679974211,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665487,"Tatis Jr., Fernando",2026,569,104,18.3,9.5,26.6,46.0,0.379,0.298,0.49,53.9,12.6,104.782772673,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665750,"Taveras, Leody",2026,401,97,24.2,9.0,25.0,48.3,0.279,0.218,0.327,32.2,4.2,98.999413934,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694374,"Tawa, Tim",2026,238,53,22.3,7.1,26.9,49.3,0.314,0.252,0.415,45.2,9.0,100.869844625,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669392,"Taylor, Samad",2026,102,30,29.4,11.8,24.3,41.1,0.326,0.283,0.351,25.0,3.3,94.857600769,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621438,"Taylor, Tyrone",2026,193,37,19.2,6.7,22.5,48.9,0.311,0.236,0.421,35.5,9.9,98.6239625,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691019,"Teel, Kyle",2026,70,27,38.6,8.6,36.4,48.5,0.302,0.233,0.371,50.0,11.1,100.578508333,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642133,"Tellez, Rowdy",2026,11,3,27.3,9.1,30.4,44.2,0.506,0.339,0.828,42.9,28.6,100.8358675,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677588,"Tena, José",2026,258,81,31.4,9.3,34.8,47.9,0.305,0.233,0.374,50.0,9.3,103.370043067,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669326,"Teodosio, Bryce",2026,51,18,35.3,5.9,39.2,54.8,0.203,0.16,0.236,23.3,6.7,96.110663571,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677950,"Thomas, Alek",2026,107,25,23.4,2.8,26.9,57.1,0.289,0.237,0.39,42.9,8.0,100.422645405,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687515,"Thomas, Colby",2026,121,37,30.6,3.3,34.3,60.6,0.248,0.182,0.357,34.2,8.9,99.091770769,,,,0.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657041,"Thomas, Lane",2026,356,88,24.7,11.8,22.7,41.4,0.318,0.244,0.376,42.4,6.7,100.243944464,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694514,"Thompson, Sterlin",2026,77,21,27.3,6.5,30.1,50.0,0.295,0.219,0.357,43.8,6.3,100.340930417,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669911,"Toglia, Michael",2026,28,12,42.9,7.1,34.8,43.8,0.222,0.183,0.251,57.1,0.0,98.827467143,,,,0.172,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686475,"Tolbert, Tyler",2026,122,22,18.0,9.0,27.4,50.0,0.301,0.246,0.321,26.1,3.4,96.23229575,,,,0.343,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679529,"Torkelson, Spencer",2026,506,157,31.0,11.3,31.3,43.0,0.314,0.215,0.4,41.3,12.6,99.928205734,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
620443,"Torrens, Luis",2026,235,44,18.7,6.8,20.7,47.6,0.302,0.239,0.377,40.4,6.0,98.748412381,,,,0.314,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663494,"Torres, Bryan",2026,132,26,19.7,7.6,20.4,45.8,0.292,0.238,0.36,27.4,4.3,95.853342826,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650402,"Torres, Gleyber",2026,326,59,18.1,13.8,21.7,41.7,0.33,0.25,0.376,32.4,6.4,96.645872364,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678662,"Tovar, Ezequiel",2026,427,107,25.1,6.1,29.1,61.9,0.276,0.222,0.361,33.2,6.5,98.304081972,,,,0.255,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666211,"Trammell, Taylor",2026,211,68,32.2,9.0,39.4,48.3,0.299,0.199,0.394,37.5,12.5,101.178765593,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624431,"Trevino, Jose",2026,109,20,18.3,90.0,21.4,50.9,0.216,0.204,0.285,30.7,2.3,96.885778333,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701649,"Triantos, James",2026,9,2,22.2,11.1,30.0,45.5,0.159,0.098,0.116,16.7,0.0,92.862423333,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669707,"Triolo, Jared",2026,300,60,20.0,8.0,22.0,45.0,0.29,0.246,0.32,36.8,2.4,98.295410686,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
644433,"Tromp, Chadwick",2026,51,13,25.5,0.0,24.3,56.6,0.17,0.174,0.217,26.3,0.0,95.351341111,,,,0.15,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545361,"Trout, Mike",2026,500,129,25.8,17.2,24.3,40.2,0.38,0.253,0.492,46.0,15.9,102.641639712,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694371,"Troy, Tommy",2026,134,31,23.1,9.7,24.9,44.8,0.317,0.238,0.412,31.1,10.0,98.394866364,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663656,"Tucker, Kyle",2026,506,93,18.4,12.1,22.6,48.8,0.326,0.255,0.38,38.1,5.7,98.603733988,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
