player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
667670,"Rooker, Brent",2026,202,64,31.7,9.4,38.4,49.7,0.316,0.208,0.438,41.9,15.5,101.773379828,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666163,"Rortvedt, Ben",2026,20,5,25.0,0.0,20.0,48.6,0.187,0.2,0.23,6.7,0.0,92.15915,,,,0.133,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642708,"Rosario, Amed",2026,202,53,26.2,6.4,27.2,53.9,0.307,0.242,0.418,39.0,11.0,101.282893529,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676566,"Ross, Shawn",2026,5,2,40.0,0.0,50.0,47.6,0.428,0.226,0.84,33.3,33.3,96.576355,,,,0.41,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665923,"Ruiz, Esteury",2026,192,61,31.8,10.4,33.1,48.1,0.299,0.193,0.319,28.3,8.1,96.769520851,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660688,"Ruiz, Keibert",2026,301,33,11.0,5.3,13.4,51.5,0.286,0.245,0.364,37.2,4.8,98.261689274,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681198,"Rumfield, TJ",2026,515,74,14.4,10.3,20.1,50.3,0.321,0.253,0.373,26.9,4.5,95.927772287,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687221,"Rushing, Dalton",2026,245,70,28.6,9.4,31.5,49.5,0.34,0.254,0.434,44.6,12.2,102.086518356,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668939,"Rutschman, Adley",2026,331,52,15.7,10.9,16.7,40.2,0.34,0.261,0.422,41.1,7.1,99.457757583,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695336,"Saggese, Thomas",2026,82,26,31.7,7.3,33.0,54.0,0.274,0.203,0.365,38.0,10.0,100.2456392,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663967,"Salazar, César",2026,22,3,13.6,13.6,14.3,44.2,0.328,0.237,0.328,33.3,0.0,96.63377,,,,0.169,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691594,"Sanoja, Javier",2026,368,31,8.4,5.4,11.6,51.6,0.276,0.254,0.329,30.9,2.2,97.018103182,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
467793,"Santana, Carlos",2026,26,8,30.8,7.7,29.6,50.9,0.187,0.141,0.192,43.8,0.0,98.43934875,,,,0.136,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694384,"Schanuel, Nolan",2026,446,58,13.0,9.4,16.4,44.5,0.334,0.286,0.389,32.9,2.4,97.253987337,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669477,"Schmitt, Casey",2026,409,81,19.8,2.7,21.4,53.8,0.355,0.288,0.512,44.8,12.3,100.777605742,,,,0.336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682177,"Schneemann, Daniel",2026,276,81,29.3,8.7,31.5,49.5,0.285,0.218,0.357,37.6,7.6,98.568045465,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676914,"Schneider, Davis",2026,140,47,33.6,17.9,32.6,37.8,0.275,0.15,0.277,42.6,10.4,100.282621212,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680474,"Schuemann, Max",2026,87,21,24.1,13.8,27.6,42.5,0.312,0.203,0.336,41.2,9.8,98.57101625,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656941,"Schwarber, Kyle",2026,568,189,33.3,14.6,34.5,44.3,0.366,0.237,0.497,50.9,17.4,103.730362778,,,,0.376,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687363,"Scott II, Victor",2026,184,44,23.9,8.7,24.9,46.4,0.273,0.221,0.293,23.8,80.0,96.148647451,,,,0.248,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608369,"Seager, Corey",2026,309,76,24.6,11.7,33.8,52.1,0.344,0.242,0.465,48.5,14.4,102.09525299,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678011,"Seigler, Anthony",2026,166,27,16.3,10.2,21.9,45.7,0.316,0.245,0.377,34.7,5.8,96.695262833,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543760,"Semien, Marcus",2026,437,95,21.7,7.6,24.4,50.0,0.304,0.247,0.389,34.1,6.5,97.219857895,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663584,"Senger, Hayden",2026,17,4,23.5,0.0,32.4,63.0,0.181,0.15,0.281,23.1,0.0,94.701694,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661531,"Serven, Brian",2026,47,13,27.7,2.1,31.9,50.3,0.302,0.247,0.445,33.3,12.1,98.605058824,,,,0.303,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807713,"Shaw, Matt",2026,147,27,18.4,8.2,19.7,47.4,0.301,0.241,0.359,36.2,4.8,97.600154118,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657757,"Sheets, Gavin",2026,405,84,20.7,12.1,21.2,43.2,0.318,0.23,0.38,39.3,7.1,99.004819254,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669699,"Shewmake, Braden",2026,91,16,17.6,2.2,23.5,61.6,0.294,0.246,0.411,37.0,6.9,98.701058286,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670097,"Short, Zack",2026,62,19,30.6,12.9,31.1,44.9,0.256,0.159,0.269,20.6,5.9,95.80155125,,,,0.218,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672279,"Siani, Michael",2026,1,0,0.0,0.0,0.0,25.0,0.292,0.302,0.353,0.0,0.0,79.90967,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682927,"Simon, Ronny",2026,34,4,11.8,5.9,16.4,56.6,0.308,0.276,0.373,28.6,3.6,97.904107692,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
802415,"Simpson, Chandler",2026,501,42,8.4,4.6,10.2,47.4,0.262,0.256,0.293,13.4,0.0,92.528348227,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642350,"Siri, Jose",2026,174,55,31.6,6.3,36.2,54.7,0.319,0.226,0.455,41.3,14.4,101.38853098,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596103,"Slater, Austin",2026,74,21,28.4,10.8,27.9,46.6,0.235,0.182,0.236,18.2,2.3,94.665360455,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701358,"Smith, Cam",2026,469,117,24.9,7.7,29.6,48.6,0.324,0.242,0.431,44.7,11.4,102.129358693,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642086,"Smith, Dominic",2026,286,45,15.7,7.3,21.4,49.0,0.299,0.24,0.374,32.6,5.6,97.697464815,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669701,"Smith, Josh",2026,187,40,21.4,10.2,24.9,48.3,0.277,0.208,0.323,29.1,7.1,97.030863387,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656976,"Smith, Pavin",2026,89,18,20.2,11.2,17.2,43.7,0.255,0.188,0.253,31.1,3.3,96.875927097,,,,0.206,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669257,"Smith, Will",2026,201,34,16.9,11.4,16.4,41.3,0.385,0.275,0.494,39.4,13.4,99.93862,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691016,"Soderstrom, Tyler",2026,453,91,20.1,11.7,22.9,45.9,0.328,0.246,0.411,45.4,9.5,101.631681895,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686765,"Sogard, Nick",2026,160,28,17.5,15.6,19.6,38.4,0.327,0.25,0.351,27.1,4.7,96.1859288,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669256,"Solak, Nick",2026,10,0,0.0,10.0,0.0,47.8,0.373,0.26,0.502,50.0,12.5,98.3236,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624585,"Soler, Jorge",2026,361,118,32.7,9.7,36.9,47.3,0.294,0.206,0.362,42.6,10.9,101.551384059,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
823550,"Song, Sung-Mun",2026,134,25,18.7,12.7,21.5,42.9,0.258,0.181,0.268,23.9,4.3,96.324399091,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624641,"Sosa, Edmundo",2026,213,44,20.7,3.3,27.1,61.3,0.329,0.282,0.436,39.4,6.5,99.867035325,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672820,"Sosa, Lenyn",2026,117,25,21.4,90.0,21.5,56.0,0.249,0.222,0.345,36.7,5.6,98.841732,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665742,"Soto, Juan",2026,359,48,13.4,17.5,20.6,39.1,0.422,0.297,0.589,48.6,14.3,102.442118033,,,,0.402,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
828599,"Spence, Lucas",2026,41,15,36.6,7.3,38.0,50.3,0.236,0.177,0.253,40.9,4.5,101.240806364,,,,0.208,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543807,"Springer, George",2026,420,77,18.3,9.5,23.0,48.1,0.302,0.232,0.369,37.4,6.4,98.987938188,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
519317,"Stanton, Giancarlo",2026,96,29,30.2,6.3,38.7,45.1,0.326,0.245,0.466,44.3,18.0,104.792676774,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668715,"Steer, Spencer",2026,384,86,22.4,9.1,25.3,45.3,0.342,0.246,0.452,39.1,12.4,99.548552583,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683021,"Stefanic, Michael",2026,5,1,20.0,0.0,12.5,50.0,0.232,0.253,0.28,0.0,0.0,90.558665,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663886,"Stephenson, Tyler",2026,375,102,27.2,10.7,26.5,44.4,0.335,0.241,0.446,45.5,12.4,100.308215398,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677060,"Stevens, Chad",2026,34,13,38.2,14.7,31.1,49.0,0.209,0.117,0.186,25.0,6.3,94.8961975,,,,0.129,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701398,"Stewart, Sal",2026,576,126,21.9,9.5,27.0,48.5,0.349,0.256,0.475,38.9,13.2,100.424299526,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596115,"Story, Trevor",2026,176,57,32.4,4.5,31.7,55.4,0.248,0.212,0.309,41.8,3.6,99.268155636,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681082,"Stott, Bryson",2026,498,85,17.1,10.0,19.1,41.9,0.328,0.266,0.396,38.2,5.8,98.794923296,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669065,"Stowers, Kyle",2026,406,128,31.5,9.6,35.4,52.7,0.329,0.233,0.432,55.6,11.2,103.310368534,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664702,"Straw, Myles",2026,260,36,13.8,6.9,13.0,41.4,0.294,0.255,0.356,25.9,3.4,95.727977576,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596117,"Stubbs, Garrett",2026,52,11,21.2,3.8,21.0,54.4,0.222,0.191,0.234,27.0,0.0,95.428461111,,,,0.175,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664954,"Sullivan, Brett",2026,196,34,17.3,5.6,18.3,52.1,0.277,0.223,0.354,32.7,4.7,97.074481892,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691740,"Susac, Daniel",2026,161,36,22.4,5.0,23.8,55.6,0.296,0.249,0.369,32.5,5.3,97.0900975,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673548,"Suzuki, Seiya",2026,507,129,25.4,12.0,24.4,40.4,0.333,0.245,0.42,38.3,10.2,100.178665223,,,,0.365,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553993,"Suárez, Eugenio",2026,405,141,34.8,10.1,34.6,46.1,0.281,0.192,0.339,34.9,10.8,99.36504028,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621020,"Swanson, Dansby",2026,458,106,23.1,10.5,30.6,47.2,0.307,0.223,0.389,41.1,7.6,99.4357318,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645305,"Sánchez, Ali",2026,67,18,26.9,1.5,23.3,48.1,0.264,0.253,0.311,26.1,2.2,94.804876957,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596142,"Sánchez, Gary",2026,232,47,20.3,16.8,26.9,36.2,0.35,0.227,0.418,36.4,8.4,100.176925139,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660821,"Sánchez, Jesús",2026,281,65,23.1,6.0,27.7,52.7,0.33,0.26,0.437,46.4,11.5,101.649277396,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665487,"Tatis Jr., Fernando",2026,578,106,18.3,9.3,26.9,46.2,0.377,0.298,0.488,54.0,12.6,104.755938829,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665750,"Taveras, Leody",2026,406,99,24.4,8.9,24.9,48.2,0.278,0.218,0.326,32.6,4.1,99.055839516,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694374,"Tawa, Tim",2026,245,54,22.0,7.3,27.0,49.4,0.318,0.255,0.42,45.7,9.4,100.946263735,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669392,"Taylor, Samad",2026,102,30,29.4,11.8,24.3,41.1,0.326,0.283,0.351,25.0,3.3,94.857600769,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621438,"Taylor, Tyrone",2026,193,37,19.2,6.7,22.5,48.9,0.311,0.236,0.421,35.5,9.9,98.6239625,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691019,"Teel, Kyle",2026,70,27,38.6,8.6,36.4,48.5,0.302,0.233,0.371,50.0,11.1,100.578508333,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642133,"Tellez, Rowdy",2026,11,3,27.3,9.1,30.4,44.2,0.506,0.339,0.828,42.9,28.6,100.8358675,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677588,"Tena, José",2026,259,81,31.3,9.3,34.7,47.9,0.305,0.233,0.374,49.7,9.3,103.257753947,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669326,"Teodosio, Bryce",2026,51,18,35.3,5.9,39.2,54.8,0.203,0.16,0.236,23.3,6.7,96.110663571,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677950,"Thomas, Alek",2026,111,26,23.4,3.6,27.5,56.5,0.294,0.24,0.391,41.8,7.8,100.232446053,,,,0.252,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687515,"Thomas, Colby",2026,121,37,30.6,3.3,34.3,60.6,0.248,0.182,0.357,34.2,8.9,99.091770769,,,,0.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657041,"Thomas, Lane",2026,358,88,24.6,11.7,22.6,41.3,0.317,0.243,0.375,42.0,6.6,100.195333186,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694514,"Thompson, Sterlin",2026,77,21,27.3,6.5,30.1,50.0,0.295,0.219,0.357,43.8,6.3,100.340930417,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669911,"Toglia, Michael",2026,28,12,42.9,7.1,34.8,43.8,0.222,0.183,0.251,57.1,0.0,98.827467143,,,,0.172,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686475,"Tolbert, Tyler",2026,124,23,18.5,8.9,28.6,50.3,0.299,0.246,0.32,25.8,3.4,96.141651951,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679529,"Torkelson, Spencer",2026,513,159,31.0,11.1,31.2,43.0,0.312,0.215,0.398,41.2,12.4,99.900268414,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
620443,"Torrens, Luis",2026,239,47,19.7,6.7,21.4,47.6,0.299,0.237,0.373,40.7,5.9,98.795055,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663494,"Torres, Bryan",2026,133,27,20.3,7.5,21.3,46.1,0.29,0.236,0.357,27.4,4.3,95.853342826,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650402,"Torres, Gleyber",2026,330,61,18.5,13.6,21.6,41.8,0.326,0.247,0.371,32.1,6.3,96.583122523,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678662,"Tovar, Ezequiel",2026,429,107,24.9,6.1,29.0,61.8,0.281,0.226,0.371,33.7,6.8,98.454222867,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666211,"Trammell, Taylor",2026,214,68,31.8,9.3,39.1,47.9,0.299,0.198,0.392,37.7,12.3,101.104147833,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624431,"Trevino, Jose",2026,112,20,17.9,90.0,20.9,50.3,0.211,0.2,0.278,29.7,2.2,96.807327209,,,,0.261,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701649,"Triantos, James",2026,9,2,22.2,11.1,30.0,45.5,0.159,0.098,0.116,16.7,0.0,92.862423333,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669707,"Triolo, Jared",2026,308,60,19.5,8.1,22.0,45.2,0.291,0.247,0.32,36.1,2.3,98.097642381,,,,0.284,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
644433,"Tromp, Chadwick",2026,51,13,25.5,0.0,24.3,56.6,0.17,0.174,0.217,26.3,0.0,95.351341111,,,,0.15,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545361,"Trout, Mike",2026,509,129,25.3,17.3,24.1,40.2,0.383,0.255,0.5,45.6,16.2,102.630716338,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694371,"Troy, Tommy",2026,134,31,23.1,9.7,24.9,44.8,0.317,0.238,0.412,31.1,10.0,98.394866364,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663656,"Tucker, Kyle",2026,510,94,18.4,12.0,22.6,48.8,0.325,0.255,0.379,37.8,5.7,98.525691486,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
