player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
666163,"Rortvedt, Ben",2026,16,5,31.3,0.0,23.3,49.2,0.214,0.23,0.266,9.1,0.0,91.960676667,,,,0.167,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642708,"Rosario, Amed",2026,202,53,26.2,6.4,27.2,53.9,0.307,0.242,0.418,39.0,11.0,101.282893529,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676566,"Ross, Shawn",2026,5,2,40.0,0.0,50.0,47.6,0.428,0.226,0.84,33.3,33.3,96.576355,,,,0.41,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665923,"Ruiz, Esteury",2026,181,55,30.4,10.5,32.2,47.9,0.305,0.203,0.335,28.9,8.2,96.945706304,,,,0.363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660688,"Ruiz, Keibert",2026,291,33,11.3,4.8,13.6,52.3,0.282,0.242,0.362,37.6,5.0,98.291198833,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681198,"Rumfield, TJ",2026,501,71,14.2,10.0,19.8,50.2,0.325,0.258,0.38,27.2,4.6,96.071971848,,,,0.361,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687221,"Rushing, Dalton",2026,245,70,28.6,9.4,31.5,49.5,0.34,0.254,0.434,44.6,12.2,102.086518356,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668939,"Rutschman, Adley",2026,321,50,15.6,11.2,16.7,40.2,0.345,0.265,0.427,40.8,7.3,99.411694397,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695336,"Saggese, Thomas",2026,82,26,31.7,7.3,33.0,54.0,0.274,0.203,0.365,38.0,10.0,100.2456392,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663967,"Salazar, César",2026,22,3,13.6,13.6,14.3,44.2,0.328,0.237,0.328,33.3,0.0,96.63377,,,,0.169,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691594,"Sanoja, Javier",2026,351,30,8.5,5.4,11.8,51.5,0.278,0.256,0.331,30.8,2.3,96.962403673,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
467793,"Santana, Carlos",2026,26,8,30.8,7.7,29.6,50.9,0.187,0.141,0.192,43.8,0.0,98.43934875,,,,0.136,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694384,"Schanuel, Nolan",2026,446,58,13.0,9.4,16.4,44.5,0.334,0.286,0.389,32.9,2.4,97.253987337,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669477,"Schmitt, Casey",2026,409,81,19.8,2.7,21.4,53.8,0.355,0.288,0.512,44.8,12.3,100.777605742,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682177,"Schneemann, Daniel",2026,276,81,29.3,8.7,31.5,49.5,0.285,0.218,0.357,37.6,7.6,98.568045465,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676914,"Schneider, Davis",2026,140,47,33.6,17.9,32.6,37.8,0.275,0.15,0.277,42.6,10.4,100.282621212,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680474,"Schuemann, Max",2026,87,21,24.1,13.8,27.6,42.5,0.312,0.203,0.336,41.2,9.8,98.57101625,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656941,"Schwarber, Kyle",2026,550,185,33.6,14.7,34.3,44.1,0.364,0.236,0.49,51.3,17.4,103.708736957,,,,0.377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687363,"Scott II, Victor",2026,184,44,23.9,8.7,24.9,46.4,0.273,0.221,0.293,23.8,80.0,96.148647451,,,,0.248,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608369,"Seager, Corey",2026,291,73,25.1,11.7,34.4,51.9,0.343,0.239,0.467,47.3,15.4,102.08116033,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678011,"Seigler, Anthony",2026,158,26,16.5,8.9,21.6,46.5,0.31,0.244,0.38,35.9,6.0,96.869369655,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543760,"Semien, Marcus",2026,424,93,21.9,7.5,24.4,49.8,0.303,0.245,0.389,33.9,6.8,97.181715306,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663584,"Senger, Hayden",2026,17,4,23.5,0.0,32.4,63.0,0.181,0.15,0.281,23.1,0.0,94.701694,,,,0.196,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
661531,"Serven, Brian",2026,40,9,22.5,2.5,26.0,46.8,0.291,0.244,0.415,33.3,10.0,98.828062667,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807713,"Shaw, Matt",2026,147,27,18.4,8.2,19.7,47.4,0.301,0.241,0.359,36.2,4.8,97.600154118,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657757,"Sheets, Gavin",2026,399,83,20.8,11.8,21.1,43.2,0.318,0.231,0.383,39.4,7.2,99.067735682,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669699,"Shewmake, Braden",2026,91,16,17.6,2.2,23.5,61.6,0.294,0.246,0.411,37.0,6.9,98.701058286,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670097,"Short, Zack",2026,62,19,30.6,12.9,31.1,44.9,0.256,0.159,0.269,20.6,5.9,95.80155125,,,,0.218,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672279,"Siani, Michael",2026,1,0,0.0,0.0,0.0,25.0,0.292,0.302,0.353,0.0,0.0,79.90967,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682927,"Simon, Ronny",2026,34,4,11.8,5.9,16.4,56.6,0.308,0.276,0.373,28.6,3.6,97.904107692,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
802415,"Simpson, Chandler",2026,485,42,8.7,4.3,10.4,47.6,0.261,0.256,0.293,13.6,0.0,92.579760812,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642350,"Siri, Jose",2026,160,50,31.3,6.3,36.0,54.8,0.32,0.228,0.457,42.3,14.4,101.523591458,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596103,"Slater, Austin",2026,74,21,28.4,10.8,27.9,46.6,0.235,0.182,0.236,18.2,2.3,94.665360455,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701358,"Smith, Cam",2026,460,113,24.6,7.6,29.1,48.7,0.326,0.244,0.435,44.6,11.6,102.10027351,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642086,"Smith, Dominic",2026,286,45,15.7,7.3,21.4,49.0,0.299,0.24,0.374,32.6,5.6,97.697464815,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669701,"Smith, Josh",2026,187,40,21.4,10.2,24.9,48.3,0.277,0.208,0.323,29.1,7.1,97.030863387,,,,0.275,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656976,"Smith, Pavin",2026,89,18,20.2,11.2,17.2,43.7,0.255,0.188,0.253,31.1,3.3,96.875927097,,,,0.206,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669257,"Smith, Will",2026,201,34,16.9,11.4,16.4,41.3,0.385,0.275,0.494,39.4,13.4,99.93862,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691016,"Soderstrom, Tyler",2026,453,91,20.1,11.7,22.9,45.9,0.328,0.246,0.411,45.4,9.5,101.631681895,,,,0.349,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686765,"Sogard, Nick",2026,141,24,17.0,14.9,19.6,39.0,0.324,0.258,0.341,26.0,3.1,95.855208409,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669256,"Solak, Nick",2026,10,0,0.0,10.0,0.0,47.8,0.373,0.26,0.502,50.0,12.5,98.3236,,,,0.232,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624585,"Soler, Jorge",2026,361,118,32.7,9.7,36.9,47.3,0.294,0.206,0.362,42.6,10.9,101.551384059,,,,0.294,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
823550,"Song, Sung-Mun",2026,134,25,18.7,12.7,21.5,42.9,0.258,0.181,0.268,23.9,4.3,96.324399091,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624641,"Sosa, Edmundo",2026,205,43,21.0,3.4,27.3,61.2,0.328,0.279,0.436,40.5,6.8,100.042502568,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672820,"Sosa, Lenyn",2026,117,25,21.4,90.0,21.5,56.0,0.249,0.222,0.345,36.7,5.6,98.841732,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665742,"Soto, Juan",2026,359,48,13.4,17.5,20.6,39.1,0.422,0.297,0.589,48.6,14.3,102.442118033,,,,0.402,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
828599,"Spence, Lucas",2026,41,15,36.6,7.3,38.0,50.3,0.236,0.177,0.253,40.9,4.5,101.240806364,,,,0.208,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543807,"Springer, George",2026,410,77,18.8,9.8,23.4,48.0,0.302,0.229,0.368,37.6,6.6,99.004380208,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
519317,"Stanton, Giancarlo",2026,96,29,30.2,6.3,38.7,45.1,0.326,0.245,0.466,44.3,18.0,104.792676774,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668715,"Steer, Spencer",2026,384,86,22.4,9.1,25.3,45.3,0.342,0.246,0.452,39.1,12.4,99.548552583,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683021,"Stefanic, Michael",2026,5,1,20.0,0.0,12.5,50.0,0.232,0.253,0.28,0.0,0.0,90.558665,,,,0.356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663886,"Stephenson, Tyler",2026,356,95,26.7,10.7,26.0,44.7,0.341,0.246,0.455,45.7,12.5,100.30811713,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677060,"Stevens, Chad",2026,34,13,38.2,14.7,31.1,49.0,0.209,0.117,0.186,25.0,6.3,94.8961975,,,,0.129,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701398,"Stewart, Sal",2026,557,122,21.9,9.9,27.1,48.0,0.346,0.252,0.47,38.3,13.2,100.372740437,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596115,"Story, Trevor",2026,176,57,32.4,4.5,31.7,55.4,0.248,0.212,0.309,41.8,3.6,99.268155636,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
681082,"Stott, Bryson",2026,485,80,16.5,10.3,18.7,41.7,0.332,0.27,0.401,38.5,6.0,98.848592457,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669065,"Stowers, Kyle",2026,399,125,31.3,9.5,35.4,52.6,0.331,0.235,0.436,55.0,11.4,103.340447018,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664702,"Straw, Myles",2026,251,35,13.9,7.2,12.7,41.5,0.287,0.249,0.342,24.4,3.0,95.453952947,,,,0.262,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596117,"Stubbs, Garrett",2026,49,10,20.4,4.1,19.4,53.8,0.233,0.203,0.248,28.6,0.0,95.903789412,,,,0.185,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664954,"Sullivan, Brett",2026,184,31,16.8,6.0,18.1,52.2,0.285,0.229,0.364,32.6,4.3,97.028205507,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691740,"Susac, Daniel",2026,161,36,22.4,5.0,23.8,55.6,0.296,0.249,0.369,32.5,5.3,97.0900975,,,,0.29,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673548,"Suzuki, Seiya",2026,488,127,26.0,11.9,24.9,40.5,0.333,0.245,0.423,38.5,10.7,100.250089733,,,,0.363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
553993,"Suárez, Eugenio",2026,388,138,35.6,9.8,34.8,46.4,0.28,0.192,0.343,36.5,11.3,99.726003725,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621020,"Swanson, Dansby",2026,458,106,23.1,10.5,30.6,47.2,0.307,0.223,0.389,41.1,7.6,99.4357318,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
645305,"Sánchez, Ali",2026,67,18,26.9,1.5,23.3,48.1,0.264,0.253,0.311,26.1,2.2,94.804876957,,,,0.273,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596142,"Sánchez, Gary",2026,228,46,20.2,17.1,26.6,36.1,0.353,0.228,0.422,37.1,8.6,100.41243,,,,0.354,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660821,"Sánchez, Jesús",2026,277,64,23.1,6.1,27.6,53.0,0.33,0.262,0.44,46.3,11.6,101.679974211,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665487,"Tatis Jr., Fernando",2026,559,103,18.4,9.7,26.9,45.9,0.372,0.293,0.477,53.1,12.1,104.643781015,,,,0.346,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665750,"Taveras, Leody",2026,394,96,24.4,9.1,25.2,48.1,0.281,0.219,0.329,32.2,4.2,98.97187625,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694374,"Tawa, Tim",2026,230,53,23.0,7.4,27.1,48.9,0.309,0.246,0.406,45.0,8.9,100.926873158,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669392,"Taylor, Samad",2026,102,30,29.4,11.8,24.3,41.1,0.326,0.283,0.351,25.0,3.3,94.857600769,,,,0.364,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
621438,"Taylor, Tyrone",2026,185,35,18.9,5.9,22.4,49.4,0.31,0.238,0.426,34.3,10.2,98.473030303,,,,0.335,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691019,"Teel, Kyle",2026,70,27,38.6,8.6,36.4,48.5,0.302,0.233,0.371,50.0,11.1,100.578508333,,,,0.266,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
642133,"Tellez, Rowdy",2026,11,3,27.3,9.1,30.4,44.2,0.506,0.339,0.828,42.9,28.6,100.8358675,,,,0.331,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677588,"Tena, José",2026,250,77,30.8,9.2,35.0,48.4,0.307,0.236,0.377,49.7,8.8,103.196635541,,,,0.316,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669326,"Teodosio, Bryce",2026,51,18,35.3,5.9,39.2,54.8,0.203,0.16,0.236,23.3,6.7,96.110663571,,,,0.235,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677950,"Thomas, Alek",2026,100,23,23.0,3.0,26.7,57.4,0.292,0.235,0.397,43.1,8.6,100.467646471,,,,0.246,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687515,"Thomas, Colby",2026,121,37,30.6,3.3,34.3,60.6,0.248,0.182,0.357,34.2,8.9,99.091770769,,,,0.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657041,"Thomas, Lane",2026,352,88,25.0,11.9,22.7,41.3,0.316,0.241,0.373,42.3,6.8,100.216862455,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694514,"Thompson, Sterlin",2026,77,21,27.3,6.5,30.1,50.0,0.295,0.219,0.357,43.8,6.3,100.340930417,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669911,"Toglia, Michael",2026,28,12,42.9,7.1,34.8,43.8,0.222,0.183,0.251,57.1,0.0,98.827467143,,,,0.172,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686475,"Tolbert, Tyler",2026,115,19,16.5,9.6,26.5,50.1,0.311,0.259,0.337,27.1,3.5,96.312862564,,,,0.358,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679529,"Torkelson, Spencer",2026,500,154,30.8,11.2,31.2,43.2,0.316,0.218,0.404,40.8,12.7,99.915240563,,,,0.321,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
620443,"Torrens, Luis",2026,231,44,19.0,6.9,20.9,47.3,0.298,0.235,0.368,39.5,5.5,98.603537073,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663494,"Torres, Bryan",2026,131,26,19.8,7.6,20.5,46.0,0.291,0.235,0.358,27.7,4.3,95.977351556,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
650402,"Torres, Gleyber",2026,317,59,18.6,14.2,22.5,41.3,0.333,0.252,0.38,32.9,6.7,96.800220571,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678662,"Tovar, Ezequiel",2026,423,107,25.3,5.9,29.1,62.1,0.272,0.218,0.355,33.2,6.2,98.207206667,,,,0.254,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666211,"Trammell, Taylor",2026,209,68,32.5,9.1,39.8,48.3,0.297,0.197,0.392,37.3,12.7,100.967743966,,,,0.299,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624431,"Trevino, Jose",2026,108,20,18.5,90.0,21.5,50.9,0.214,0.202,0.282,31.0,2.4,97.027226098,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701649,"Triantos, James",2026,9,2,22.2,11.1,30.0,45.5,0.159,0.098,0.116,16.7,0.0,92.862423333,,,,0.176,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669707,"Triolo, Jared",2026,295,60,20.3,8.1,22.2,44.7,0.288,0.242,0.317,37.3,2.5,98.374851818,,,,0.282,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
644433,"Tromp, Chadwick",2026,51,13,25.5,0.0,24.3,56.6,0.17,0.174,0.217,26.3,0.0,95.351341111,,,,0.15,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
545361,"Trout, Mike",2026,491,127,25.9,17.3,24.2,40.0,0.381,0.252,0.494,46.0,15.9,102.659151765,,,,0.355,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694371,"Troy, Tommy",2026,134,31,23.1,9.7,24.9,44.8,0.317,0.238,0.412,31.1,10.0,98.394866364,,,,0.295,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663656,"Tucker, Kyle",2026,498,92,18.5,12.0,22.5,48.9,0.326,0.255,0.381,37.6,5.8,98.501604471,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668930,"Turang, Brice",2026,541,134,24.8,12.8,22.5,43.2,0.343,0.256,0.431,42.3,7.7,100.380083939,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T07:38:37+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
